googl_iter,tweet_number,tweet date,query,TweetText,sentiment;;;;;
"259,2,2023-01-05 11:33:07,GOOGL -is:retweet,""Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! https//tco/dqoVdzJYqEYANG BMA CYD BBQ CRK CLPR UNFI GGAL GS LIVE EXPI ELP ARCO EGRX ORA NVTA AMWL VGR CFB AAPL MSFT AMZN GOOG GOOGL BABA FB "",0";;;;;
259,3,2023-01-05 11:32:05,GOOGL -is:retweet,SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YMWas able to close it for a 100profit https//tco/ilLcUCpBBd ,0;;;;;
259,4,2023-01-05 11:30:55,GOOGL -is:retweet,Couple of stats and quotes for the week aheadJoin our discordhttps//tco/ilLcUCq9qLES_F NQ_F YM_F SPY SPX QQQ TLT FB AMZN AAPL NVDA NFLX GOOGL TSLA XLK XLE XLF ,0;;;;;
259,5,2023-01-05 11:30:15,GOOGL -is:retweet,A  GOOGL Monthwise Daily High  Low Movement Box PlotAvg day swing for last month is 295Avg day swing for last 5 months is 276 ,0;;;;;
"259,6,2023-01-05 11:30:08,GOOGL -is:retweet,""Уже начали хоронить Google (поисковик) изза очередного чатбота, который самообучается благодаря другим сервисам (в том числе и googl) Microsoft будет внедрять его во все щели, но пока цифры в отчётах не поменяются, похорон не будет А вот понижение р"",0";;;;;
259,7,2023-01-05 11:29:53,GOOGL -is:retweet,SPX SPY ES_F DJI QQQ NDX FB AMZN AAPL MSFT NFLX GOOGL TSLA To stay updated with trading experts join here https//tco/dqoVdzJYqE ,0;;;;;
259,8,2023-01-05 11:27:56,GOOGL -is:retweet,Top Chatroomhttps//tco/ilLcUCpBBdJoin for both FREE amp; PREMIUM SERVICE!🗣️👥👤SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ ,0;;;;
260,1,2023-01-05 11:33:40,GOOGL -is:retweet,Weekly Watchlist 📈All Charts posted in discordhttps//tco/dqoVdzJYqEIQ CRM QCOM SQ MA SPY QQQ CMCSA PSTH ADBE GOOGL HD PYPL DRYS ,0;;;;;
"260,2,2023-01-05 11:33:07,GOOGL -is:retweet,""Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! https//tco/dqoVdzJYqEYANG BMA CYD BBQ CRK CLPR UNFI GGAL GS LIVE EXPI ELP ARCO EGRX ORA NVTA AMWL VGR CFB AAPL MSFT AMZN GOOG GOOGL BABA FB "",0";;;;;
260,3,2023-01-05 11:32:05,GOOGL -is:retweet,SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YMWas able to close it for a 100profit https//tco/ilLcUCpBBd ,0;;;;;
260,4,2023-01-05 11:30:55,GOOGL -is:retweet,Couple of stats and quotes for the week aheadJoin our discordhttps//tco/ilLcUCq9qLES_F NQ_F YM_F SPY SPX QQQ TLT FB AMZN AAPL NVDA NFLX GOOGL TSLA XLK XLE XLF ,0;;;;;
260,5,2023-01-05 11:30:15,GOOGL -is:retweet,A  GOOGL Monthwise Daily High  Low Movement Box PlotAvg day swing for last month is 295Avg day swing for last 5 months is 276 ,0;;;;;
"260,6,2023-01-05 11:30:08,GOOGL -is:retweet,""Уже начали хоронить Google (поисковик) изза очередного чатбота, который самообучается благодаря другим сервисам (в том числе и googl) Microsoft будет внедрять его во все щели, но пока цифры в отчётах не поменяются, похорон не будет А вот понижение р"",0";;;;;
260,7,2023-01-05 11:29:53,GOOGL -is:retweet,SPX SPY ES_F DJI QQQ NDX FB AMZN AAPL MSFT NFLX GOOGL TSLA To stay updated with trading experts join here https//tco/dqoVdzJYqE ,0;;;;;
261,1,2023-01-05 11:33:40,GOOGL -is:retweet,Weekly Watchlist 📈All Charts posted in discordhttps//tco/dqoVdzJYqEIQ CRM QCOM SQ MA SPY QQQ CMCSA PSTH ADBE GOOGL HD PYPL DRYS ,0;;;;;
"261,2,2023-01-05 11:33:07,GOOGL -is:retweet,""Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! https//tco/dqoVdzJYqEYANG BMA CYD BBQ CRK CLPR UNFI GGAL GS LIVE EXPI ELP ARCO EGRX ORA NVTA AMWL VGR CFB AAPL MSFT AMZN GOOG GOOGL BABA FB "",0";;;;;
261,3,2023-01-05 11:32:05,GOOGL -is:retweet,SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YMWas able to close it for a 100profit https//tco/ilLcUCpBBd ,0;;;;;
261,4,2023-01-05 11:30:55,GOOGL -is:retweet,Couple of stats and quotes for the week aheadJoin our discordhttps//tco/ilLcUCq9qLES_F NQ_F YM_F SPY SPX QQQ TLT FB AMZN AAPL NVDA NFLX GOOGL TSLA XLK XLE XLF ,0;;;;;
261,5,2023-01-05 11:30:15,GOOGL -is:retweet,A  GOOGL Monthwise Daily High  Low Movement Box PlotAvg day swing for last month is 295Avg day swing for last 5 months is 276 ,0;;;;;
"261,6,2023-01-05 11:30:08,GOOGL -is:retweet,""Уже начали хоронить Google (поисковик) изза очередного чатбота, который самообучается благодаря другим сервисам (в том числе и googl) Microsoft будет внедрять его во все щели, но пока цифры в отчётах не поменяются, похорон не будет А вот понижение р"",0";;;;;
"262,1,2023-01-05 11:40:41,GOOGL -is:retweet,""GOOGL Top analyst price target for the week,,,~🔗"",0";;;;;
262,2,2023-01-05 11:33:40,GOOGL -is:retweet,Weekly Watchlist 📈All Charts posted in discordhttps//tco/dqoVdzJYqEIQ CRM QCOM SQ MA SPY QQQ CMCSA PSTH ADBE GOOGL HD PYPL DRYS ,0;;;;;
"262,3,2023-01-05 11:33:07,GOOGL -is:retweet,""Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! https//tco/dqoVdzJYqEYANG BMA CYD BBQ CRK CLPR UNFI GGAL GS LIVE EXPI ELP ARCO EGRX ORA NVTA AMWL VGR CFB AAPL MSFT AMZN GOOG GOOGL BABA FB "",0";;;;;
262,4,2023-01-05 11:32:05,GOOGL -is:retweet,SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YMWas able to close it for a 100profit https//tco/ilLcUCpBBd ,0;;;;;
263,1,2023-01-05 11:42:04,GOOGL -is:retweet,Trending Internet SoftwarePINS 004 SY 464 GOOG 010 GOOGL 014 FTCH 020 VRSN 000 SE 077 DADA 136 BEKE 191 ,0;;;;;
"263,2,2023-01-05 11:40:41,GOOGL -is:retweet,""GOOGL Top analyst price target for the week,,,~🔗"",0";;;;;
264,1,2023-01-05 11:45:26,GOOGL -is:retweet,Helped me get my account green all time Thanks https//tco/ilLcUCpBBd❤️👏📈☝️SPY ES ADBE AMZN MSFT AAL ROKU BABA CRM GOOGL FB INTU MRVL ATVI TWTR ORCL LRCX AMD NVDA TSLA NDX QQQ AAPL BA ,0;;;;;
264,2,2023-01-05 11:42:04,GOOGL -is:retweet,Trending Internet SoftwarePINS 004 SY 464 GOOG 010 GOOGL 014 FTCH 020 VRSN 000 SE 077 DADA 136 BEKE 191 ,0;;;;;
"264,3,2023-01-05 11:40:41,GOOGL -is:retweet,""GOOGL Top analyst price target for the week,,,~🔗"",0";;;;;
265,1,2023-01-05 11:45:26,GOOGL -is:retweet,Helped me get my account green all time Thanks https//tco/ilLcUCpBBd❤️👏📈☝️SPY ES ADBE AMZN MSFT AAL ROKU BABA CRM GOOGL FB INTU MRVL ATVI TWTR ORCL LRCX AMD NVDA TSLA NDX QQQ AAPL BA ,0;;;;;
265,2,2023-01-05 11:42:04,GOOGL -is:retweet,Trending Internet SoftwarePINS 004 SY 464 GOOG 010 GOOGL 014 FTCH 020 VRSN 000 SE 077 DADA 136 BEKE 191 ,0;;;;;
"265,3,2023-01-05 11:40:41,GOOGL -is:retweet,""GOOGL Top analyst price target for the week,,,~🔗"",0";;;;;
266,1,2023-01-05 11:45:26,GOOGL -is:retweet,Helped me get my account green all time Thanks https//tco/ilLcUCpBBd❤️👏📈☝️SPY ES ADBE AMZN MSFT AAL ROKU BABA CRM GOOGL FB INTU MRVL ATVI TWTR ORCL LRCX AMD NVDA TSLA NDX QQQ AAPL BA ,0;;;;;
266,2,2023-01-05 11:42:04,GOOGL -is:retweet,Trending Internet SoftwarePINS 004 SY 464 GOOG 010 GOOGL 014 FTCH 020 VRSN 000 SE 077 DADA 136 BEKE 191 ,0;;;;;
"266,3,2023-01-05 11:40:41,GOOGL -is:retweet,""GOOGL Top analyst price target for the week,,,~🔗"",0";;;;;
267,1,2023-01-05 11:51:46,GOOGL -is:retweet,Q2 2023 EPS Estimates for Alphabet Inc Cut by Analyst GOOGL ,0;;;;;
267,2,2023-01-05 11:45:26,GOOGL -is:retweet,Helped me get my account green all time Thanks https//tco/ilLcUCpBBd❤️👏📈☝️SPY ES ADBE AMZN MSFT AAL ROKU BABA CRM GOOGL FB INTU MRVL ATVI TWTR ORCL LRCX AMD NVDA TSLA NDX QQQ AAPL BA ,0;;;;;
267,3,2023-01-05 11:42:04,GOOGL -is:retweet,Trending Internet SoftwarePINS 004 SY 464 GOOG 010 GOOGL 014 FTCH 020 VRSN 000 SE 077 DADA 136 BEKE 191 ,0;;;;;
268,1,2023-01-05 11:51:46,GOOGL -is:retweet,Q2 2023 EPS Estimates for Alphabet Inc Cut by Analyst GOOGL ,0;;;;;
268,2,2023-01-05 11:45:26,GOOGL -is:retweet,Helped me get my account green all time Thanks https//tco/ilLcUCpBBd❤️👏📈☝️SPY ES ADBE AMZN MSFT AAL ROKU BABA CRM GOOGL FB INTU MRVL ATVI TWTR ORCL LRCX AMD NVDA TSLA NDX QQQ AAPL BA ,0;;;;;
269,1,2023-01-05 11:54:03,GOOGL -is:retweet,SNAP MU GE BA BAC SQ F GOOGL GPRO ACB JNUG ETHX SBUX ROKU INTC SHOP UBER CRON USO SPX IBOI DJIA BYND V NVAX TVIX TLRY PYPL DRYS NUGT PLUG XOM GLD UGA JPMGet instant updates and free trading analysis click here https//tco/dqoVdzJYqE ,0;;;;;
269,2,2023-01-05 11:51:46,GOOGL -is:retweet,Q2 2023 EPS Estimates for Alphabet Inc Cut by Analyst GOOGL ,0;;;;;
270,1,2023-01-05 11:56:55,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
270,2,2023-01-05 11:56:02,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/b0tA38Ikaq ,0;;;;;
270,3,2023-01-05 11:54:03,GOOGL -is:retweet,SNAP MU GE BA BAC SQ F GOOGL GPRO ACB JNUG ETHX SBUX ROKU INTC SHOP UBER CRON USO SPX IBOI DJIA BYND V NVAX TVIX TLRY PYPL DRYS NUGT PLUG XOM GLD UGA JPMGet instant updates and free trading analysis click here https//tco/dqoVdzJYqE ,0;;;;;
270,4,2023-01-05 11:51:46,GOOGL -is:retweet,Q2 2023 EPS Estimates for Alphabet Inc Cut by Analyst GOOGL ,0;;;;;
271,1,2023-01-05 11:58:31,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/7Sd0Gb6nCN ,0;;;;;
271,2,2023-01-05 11:58:00,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
271,3,2023-01-05 11:56:55,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
271,4,2023-01-05 11:56:02,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/b0tA38Ikaq ,0;;;;;
271,5,2023-01-05 11:54:03,GOOGL -is:retweet,SNAP MU GE BA BAC SQ F GOOGL GPRO ACB JNUG ETHX SBUX ROKU INTC SHOP UBER CRON USO SPX IBOI DJIA BYND V NVAX TVIX TLRY PYPL DRYS NUGT PLUG XOM GLD UGA JPMGet instant updates and free trading analysis click here https//tco/dqoVdzJYqE ,0;;;;;
271,6,2023-01-05 11:51:46,GOOGL -is:retweet,Q2 2023 EPS Estimates for Alphabet Inc Cut by Analyst GOOGL ,0;;;;;
272,1,2023-01-05 11:58:31,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/7Sd0Gb6nCN ,0;;;;;
272,2,2023-01-05 11:58:00,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
272,3,2023-01-05 11:56:55,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
272,4,2023-01-05 11:56:02,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/b0tA38Ikaq ,0;;;;;
272,5,2023-01-05 11:54:03,GOOGL -is:retweet,SNAP MU GE BA BAC SQ F GOOGL GPRO ACB JNUG ETHX SBUX ROKU INTC SHOP UBER CRON USO SPX IBOI DJIA BYND V NVAX TVIX TLRY PYPL DRYS NUGT PLUG XOM GLD UGA JPMGet instant updates and free trading analysis click here https//tco/dqoVdzJYqE ,0;;;;;
273,1,2023-01-05 12:02:12,GOOGL -is:retweet,Trending Internet SoftwarePINS 059 SY 464 GOOG 007 GOOGL 016 FTCH 000 QH 000 VRSN 050 SE 099 BEKE 209 ,0;;;;;
273,2,2023-01-05 11:58:31,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/7Sd0Gb6nCN ,0;;;;;
273,3,2023-01-05 11:58:00,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
273,4,2023-01-05 11:56:55,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
273,5,2023-01-05 11:56:02,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/b0tA38Ikaq ,0;;;;;
273,6,2023-01-05 11:54:03,GOOGL -is:retweet,SNAP MU GE BA BAC SQ F GOOGL GPRO ACB JNUG ETHX SBUX ROKU INTC SHOP UBER CRON USO SPX IBOI DJIA BYND V NVAX TVIX TLRY PYPL DRYS NUGT PLUG XOM GLD UGA JPMGet instant updates and free trading analysis click here https//tco/dqoVdzJYqE ,0;;;;;
274,1,2023-01-05 12:04:45,GOOGL -is:retweet,GOOGL  new alert at https//tco/A7qrDarJHY,0;;;;;
274,2,2023-01-05 12:04:45,GOOGL -is:retweet,GOOGL  new alert at https//tco/A7qrDarJHY,0;;;;;
274,3,2023-01-05 12:02:12,GOOGL -is:retweet,Trending Internet SoftwarePINS 059 SY 464 GOOG 007 GOOGL 016 FTCH 000 QH 000 VRSN 050 SE 099 BEKE 209 ,0;;;;;
274,4,2023-01-05 11:58:31,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/7Sd0Gb6nCN ,0;;;;;
274,5,2023-01-05 11:58:00,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
274,6,2023-01-05 11:56:55,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
274,7,2023-01-05 11:56:02,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/b0tA38Ikaq ,0;;;;;
275,1,2023-01-05 12:04:45,GOOGL -is:retweet,GOOGL  new alert at https//tco/A7qrDarJHY,0;;;;;
275,2,2023-01-05 12:04:45,GOOGL -is:retweet,GOOGL  new alert at https//tco/A7qrDarJHY,0;;;;;
275,3,2023-01-05 12:02:12,GOOGL -is:retweet,Trending Internet SoftwarePINS 059 SY 464 GOOG 007 GOOGL 016 FTCH 000 QH 000 VRSN 050 SE 099 BEKE 209 ,0;;;;;
275,4,2023-01-05 11:58:31,GOOGL -is:retweet,QQQ BLNK INTC NFLX BABA BTCX MU MOMO TSN FEYS CAKE SPAQ KODK QCOM DOW GOOGL DOW TDOC AALhttps//tco/7Sd0Gb6nCN ,0;;;;;
276,1,2023-01-05 12:09:59,GOOGL -is:retweet,Top Chatroomhttps//tco/ilLcUCpBBdJoin for both FREE amp; PREMIUM SERVICE!🗣️👥👤SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ ,0;;;;
276,2,2023-01-05 12:09:10,GOOGL -is:retweet,Helped me get my account green all time Thanks https//tco/ilLcUCpBBd❤️👏📈☝️SPY ES ADBE AMZN MSFT AAL ROKU BABA CRM GOOGL FB INTU MRVL ATVI TWTR ORCL LRCX AMD NVDA TSLA NDX QQQ AAPL BA ,0;;;;;
276,3,2023-01-05 12:08:49,GOOGL -is:retweet,Weekly Watchlist 📈All Charts posted in discordhttps//tco/nKpD0u4Q5xIQ CRM QCOM SQ MA SPY QQQ CMCSA PSTH ADBE GOOGL HD PYPL DRYS ,0;;;;;
276,4,2023-01-05 12:08:46,GOOGL -is:retweet,Weekly Watchlist 📈All Charts posted in discordhttps//tco/ilLcUCpBBdIQ CRM QCOM SQ MA SPY QQQ CMCSA PSTH ADBE GOOGL HD PYPL DRYS ,0;;;;;
276,5,2023-01-05 12:04:45,GOOGL -is:retweet,GOOGL  new alert at https//tco/A7qrDarJHY,0;;;;;
276,6,2023-01-05 12:04:45,GOOGL -is:retweet,GOOGL  new alert at https//tco/A7qrDarJHY,0;;;;;
276,7,2023-01-05 12:02:12,GOOGL -is:retweet,Trending Internet SoftwarePINS 059 SY 464 GOOG 007 GOOGL 016 FTCH 000 QH 000 VRSN 050 SE 099 BEKE 209 ,0;;;;;
277,1,2023-01-05 12:09:59,GOOGL -is:retweet,Top Chatroomhttps//tco/ilLcUCpBBdJoin for both FREE amp; PREMIUM SERVICE!🗣️👥👤SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ ,0;;;;
277,2,2023-01-05 12:09:10,GOOGL -is:retweet,Helped me get my account green all time Thanks https//tco/ilLcUCpBBd❤️👏📈☝️SPY ES ADBE AMZN MSFT AAL ROKU BABA CRM GOOGL FB INTU MRVL ATVI TWTR ORCL LRCX AMD NVDA TSLA NDX QQQ AAPL BA ,0;;;;;
277,3,2023-01-05 12:08:49,GOOGL -is:retweet,Weekly Watchlist 📈All Charts posted in discordhttps//tco/nKpD0u4Q5xIQ CRM QCOM SQ MA SPY QQQ CMCSA PSTH ADBE GOOGL HD PYPL DRYS ,0;;;;;
277,4,2023-01-05 12:08:46,GOOGL -is:retweet,Weekly Watchlist 📈All Charts posted in discordhttps//tco/ilLcUCpBBdIQ CRM QCOM SQ MA SPY QQQ CMCSA PSTH ADBE GOOGL HD PYPL DRYS ,0;;;;;
277,5,2023-01-05 12:04:45,GOOGL -is:retweet,GOOGL  new alert at https//tco/A7qrDarJHY,0;;;;;
277,6,2023-01-05 12:04:45,GOOGL -is:retweet,GOOGL  new alert at https//tco/A7qrDarJHY,0;;;;;
277,7,2023-01-05 12:02:12,GOOGL -is:retweet,Trending Internet SoftwarePINS 059 SY 464 GOOG 007 GOOGL 016 FTCH 000 QH 000 VRSN 050 SE 099 BEKE 209 ,0;;;;;
278,1,2023-01-05 12:09:59,GOOGL -is:retweet,Top Chatroomhttps//tco/ilLcUCpBBdJoin for both FREE amp; PREMIUM SERVICE!🗣️👥👤SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ ,0;;;;
278,2,2023-01-05 12:09:10,GOOGL -is:retweet,Helped me get my account green all time Thanks https//tco/ilLcUCpBBd❤️👏📈☝️SPY ES ADBE AMZN MSFT AAL ROKU BABA CRM GOOGL FB INTU MRVL ATVI TWTR ORCL LRCX AMD NVDA TSLA NDX QQQ AAPL BA ,0;;;;;
278,3,2023-01-05 12:08:49,GOOGL -is:retweet,Weekly Watchlist 📈All Charts posted in discordhttps//tco/nKpD0u4Q5xIQ CRM QCOM SQ MA SPY QQQ CMCSA PSTH ADBE GOOGL HD PYPL DRYS ,0;;;;;
278,4,2023-01-05 12:08:46,GOOGL -is:retweet,Weekly Watchlist 📈All Charts posted in discordhttps//tco/ilLcUCpBBdIQ CRM QCOM SQ MA SPY QQQ CMCSA PSTH ADBE GOOGL HD PYPL DRYS ,0;;;;;
278,5,2023-01-05 12:04:45,GOOGL -is:retweet,GOOGL  new alert at https//tco/A7qrDarJHY,0;;;;;
278,6,2023-01-05 12:04:45,GOOGL -is:retweet,GOOGL  new alert at https//tco/A7qrDarJHY,0;;;;;
279,1,2023-01-05 12:15:56,GOOGL -is:retweet,Couple of stats and quotes for the week aheadJoin our discordhttps//tco/ilLcUCpBBdES_F NQ_F YM_F SPY SPX QQQ TLT FB AMZN AAPL NVDA NFLX GOOGL TSLA XLK XLE XLF ,0;;;;;
279,2,2023-01-05 12:15:20,GOOGL -is:retweet,Microsoft’s A  search engine to integrate A  by ,0;;;;;
279,3,2023-01-05 12:09:59,GOOGL -is:retweet,Top Chatroomhttps//tco/ilLcUCpBBdJoin for both FREE amp; PREMIUM SERVICE!🗣️👥👤SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ ,0;;;;
279,4,2023-01-05 12:09:10,GOOGL -is:retweet,Helped me get my account green all time Thanks https//tco/ilLcUCpBBd❤️👏📈☝️SPY ES ADBE AMZN MSFT AAL ROKU BABA CRM GOOGL FB INTU MRVL ATVI TWTR ORCL LRCX AMD NVDA TSLA NDX QQQ AAPL BA ,0;;;;;
279,5,2023-01-05 12:08:49,GOOGL -is:retweet,Weekly Watchlist 📈All Charts posted in discordhttps//tco/nKpD0u4Q5xIQ CRM QCOM SQ MA SPY QQQ CMCSA PSTH ADBE GOOGL HD PYPL DRYS ,0;;;;;
279,6,2023-01-05 12:08:46,GOOGL -is:retweet,Weekly Watchlist 📈All Charts posted in discordhttps//tco/ilLcUCpBBdIQ CRM QCOM SQ MA SPY QQQ CMCSA PSTH ADBE GOOGL HD PYPL DRYS ,0;;;;;
280,1,2023-01-05 12:15:56,GOOGL -is:retweet,Couple of stats and quotes for the week aheadJoin our discordhttps//tco/ilLcUCpBBdES_F NQ_F YM_F SPY SPX QQQ TLT FB AMZN AAPL NVDA NFLX GOOGL TSLA XLK XLE XLF ,0;;;;;
280,2,2023-01-05 12:15:20,GOOGL -is:retweet,Microsoft’s A  search engine to integrate A  by ,0;;;;;
280,3,2023-01-05 12:09:59,GOOGL -is:retweet,Top Chatroomhttps//tco/ilLcUCpBBdJoin for both FREE amp; PREMIUM SERVICE!🗣️👥👤SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ ,0;;;;
280,4,2023-01-05 12:09:10,GOOGL -is:retweet,Helped me get my account green all time Thanks https//tco/ilLcUCpBBd❤️👏📈☝️SPY ES ADBE AMZN MSFT AAL ROKU BABA CRM GOOGL FB INTU MRVL ATVI TWTR ORCL LRCX AMD NVDA TSLA NDX QQQ AAPL BA ,0;;;;;
280,5,2023-01-05 12:08:49,GOOGL -is:retweet,Weekly Watchlist 📈All Charts posted in discordhttps//tco/nKpD0u4Q5xIQ CRM QCOM SQ MA SPY QQQ CMCSA PSTH ADBE GOOGL HD PYPL DRYS ,0;;;;;
280,6,2023-01-05 12:08:46,GOOGL -is:retweet,Weekly Watchlist 📈All Charts posted in discordhttps//tco/ilLcUCpBBdIQ CRM QCOM SQ MA SPY QQQ CMCSA PSTH ADBE GOOGL HD PYPL DRYS ,0;;;;;
281,1,2023-01-05 12:15:56,GOOGL -is:retweet,Couple of stats and quotes for the week aheadJoin our discordhttps//tco/ilLcUCpBBdES_F NQ_F YM_F SPY SPX QQQ TLT FB AMZN AAPL NVDA NFLX GOOGL TSLA XLK XLE XLF ,0;;;;;
281,2,2023-01-05 12:15:20,GOOGL -is:retweet,Microsoft’s A  search engine to integrate A  by ,0;;;;;
282,1,2023-01-05 12:15:56,GOOGL -is:retweet,Couple of stats and quotes for the week aheadJoin our discordhttps//tco/ilLcUCpBBdES_F NQ_F YM_F SPY SPX QQQ TLT FB AMZN AAPL NVDA NFLX GOOGL TSLA XLK XLE XLF ,0;;;;;
282,2,2023-01-05 12:15:20,GOOGL -is:retweet,Microsoft’s A  search engine to integrate A  by ,0;;;;;
283,1,2023-01-05 12:23:39,GOOGL -is:retweet,GOOGL   Top analyst price target for next week ,0;;;;;
